Frame,Total Strain Energy (J),Polarization Index,Eigenvalue1 (N.m),Eigenvalue2 (N.m)
28,1.621910207050617e-13,-0.14046016008076412,-2.8359630370443617e-12,-3.762830655429124e-12
29,1.6245227277104923e-13,-0.13345639398866477,-2.8379992512285888e-12,-3.71215986723005e-12
30,1.6545640725562638e-13,-0.14059636535500472,-2.874941045498266e-12,-3.815607911013546e-12
31,1.6654666740775065e-13,-0.13564546990162235,-2.891044987945702e-12,-3.798443843949826e-12
32,1.69028582363423e-13,-0.14140456968830947,-2.9013838648204715e-12,-3.857058499046292e-12
33,1.667878617335472e-13,-0.13583500294374143,-2.9195094577435536e-12,-3.837323942564811e-12
34,1.6884261458578742e-13,-0.12947545472725053,-2.9837276330015843e-12,-3.871283289330845e-12
35,1.6861406476782748e-13,-0.13955824710795192,-2.939973325733162e-12,-3.893663735349842e-12
36,1.7252217991876873e-13,-0.1569008281654593,-2.8978644476196065e-12,-3.9764500919475516e-12
37,1.7103020930921142e-13,-0.1675544380527015,-2.8646383732811753e-12,-4.0178257882913106e-12
38,1.6942279827333873e-13,-0.17551301879674475,-2.805736733119714e-12,-4.0002815475450104e-12
39,1.6985798347284725e-13,-0.1773036608101772,-2.808084467611224e-12,-4.018454885600381e-12
40,1.7444014711442274e-13,-0.17687386904058702,-2.853455404260263e-12,-4.079760045805341e-12
41,1.6925783691279506e-13,-0.19312407643902507,-2.7509926318884e-12,-4.067881377259079e-12
42,1.7151376347813996e-13,-0.1934588857264361,-2.7787661626679957e-12,-4.111809192987065e-12
43,1.7203881548522038e-13,-0.19701882678590266,-2.796036169160192e-12,-4.168102623704607e-12
44,1.7688929205943171e-13,-0.20846010542175447,-2.820165865974251e-12,-4.305604762370171e-12
45,1.813115629856199e-13,-0.2226073317259382,-2.8048932817684155e-12,-4.411262455835169e-12
46,1.8240987333887487e-13,-0.23230460538746192,-2.7645254923190952e-12,-4.437616168865086e-12
47,1.8405413369608492e-13,-0.234701184380959,-2.7673857419449135e-12,-4.464784713477544e-12
48,1.806983382368621e-13,-0.2313757127228361,-2.7469657989964853e-12,-4.400780751473723e-12
49,1.8461123742988944e-13,-0.23354162443149795,-2.7840452099661088e-12,-4.480655127873139e-12
50,1.8385202485860647e-13,-0.23085211291151878,-2.7570318981728423e-12,-4.412023479744822e-12
51,1.8746759515835681e-13,-0.2221865575517096,-2.8008828904861847e-12,-4.40105715742547e-12
52,1.7599840313430037e-13,-0.2130709891667039,-2.7049019229218535e-12,-4.169674781417905e-12
53,1.776657434452572e-13,-0.2092088168161259,-2.7142631148118094e-12,-4.150414116119561e-12
54,1.7897486335842483e-13,-0.20392882068392754,-2.7203255092480632e-12,-4.114052068860399e-12
55,1.7720688198080703e-13,-0.20750893713844368,-2.6690945722692826e-12,-4.066866746036608e-12
56,1.8319398190254355e-13,-0.20229491875962874,-2.727328580686831e-12,-4.1106085086596245e-12
57,1.8029988038594652e-13,-0.19939078763057438,-2.706840274586172e-12,-4.05511108136988e-12
58,1.7506403770205237e-13,-0.1906715080989604,-2.7254914172004776e-12,-4.009700645044963e-12
59,1.7989127169219105e-13,-0.20530990290476198,-2.6904598560502972e-12,-4.080632085033409e-12
