Frame,Total Strain Energy (J),Polarization Index,Eigenvalue1 (N.m),Eigenvalue2 (N.m)
33,1.2929459586308312e-11,0.3289770095373608,-1.6105865926031068e-12,-3.1898050944020796e-12
34,1.2581917278875476e-11,0.3218204971915413,-1.5900289357048493e-12,-3.099080449407099e-12
35,1.2654072234496994e-11,0.3134430901476779,-1.6487321769941045e-12,-3.154168073033954e-12
36,1.286989265159022e-11,0.3166484666845097,-1.5887842397639441e-12,-3.061192126149712e-12
37,1.1135888218494205e-11,0.33063552285046127,-1.48053314595946e-12,-2.9431648437045563e-12
38,1.1087184989544419e-11,0.35614266278607176,-1.4626666340697579e-12,-3.080782821360683e-12
39,1.0163063099422054e-11,0.329863983300936,-1.3744684338415464e-12,-2.72758965463984e-12
40,9.87907585597858e-12,0.37131066777701455,-1.206653294005003e-12,-2.6319780686058187e-12
41,1.054810492423508e-11,0.35428928896025064,-1.2161060633854568e-12,-2.550614985510368e-12
42,9.756304271413274e-12,0.35245495071563815,-1.2451258625488138e-12,-2.600555187518272e-12
43,9.777930201626539e-12,0.37093171546337506,-1.1643156080044926e-12,-2.5373989327695147e-12
44,1.0916920145653819e-11,0.37854624810801846,-1.1044424215958253e-12,-2.4499408876477395e-12
45,1.0843867470633484e-11,0.38560001872075467,-1.04755697475918e-12,-2.3624593230214817e-12
46,1.1451116964378283e-11,0.3490290812974448,-1.190553091946085e-12,-2.4672234929710005e-12
47,1.0626038243755076e-11,0.35150373390833717,-1.1653068237971717e-12,-2.4285668335492515e-12
48,1.0398676711376176e-11,0.3584133607190018,-1.1255147008115777e-12,-2.3830206454758678e-12
49,1.10874859640675e-11,0.3588053987843269,-1.1480179892150514e-12,-2.432854298350896e-12
50,1.1184012917164754e-11,0.3406245228204155,-1.1992441150934802e-12,-2.438270947562875e-12
51,1.1335482032193145e-11,0.35385000950891893,-1.1612317214150276e-12,-2.4330783877052364e-12
52,1.0595695328075028e-11,0.37548427159727055,-1.0129990946601349e-12,-2.231111657365266e-12
53,1.1040275464668792e-11,0.36779658519713015,-1.0696812589110742e-12,-2.314296852768744e-12
54,1.092593984036716e-11,0.3626055219669256,-1.1100618529841285e-12,-2.3730616795875713e-12
55,1.0710136770508694e-11,0.4217776344113753,-8.724886204401221e-13,-2.145342139364325e-12
56,1.079480081711548e-11,0.41493866001017216,-8.663982993552384e-13,-2.095336616748779e-12
57,1.0711365822091423e-11,0.43028704749183333,-8.281978051239796e-13,-2.079223560241968e-12
58,1.079026885203449e-11,0.35891696226970504,-1.0139306022601493e-12,-2.149249649240163e-12
59,9.93169348845191e-12,0.3420123847145887,-1.0514190754508698e-12,-2.1444437372399198e-12
